model,average_train_accuracy,average_test_accuracy,best_test_accuracy,average_training_time,average_testing_time
Logistic Regression,0.9848680631120784,0.9553783508652867,0.9623345775364778,13.096147894859316,0.0279103517532348
LDA,0.9742927094668117,0.9518154054971156,0.9606379368849678,12.471001744270325,0.023329675197601277
RBF SVM,0.9828278019586507,0.9362911435357991,0.9538513742789276,12.822068929672241,0.7416198253631592
Extra Trees,0.9998299782372144,0.9327281981676281,0.9368849677638276,18.51820868253708,0.16402375698089594
Random Forest,0.9998979869423287,0.9174584323040381,0.9260264675941636,18.42092126607895,0.10795986652374262
KNN,1.0,0.8816593145571768,0.9056667797760436,11.882694780826569,0.18877768516540522
